individuals_store,individuals_merge_store,sifting_store,mutation_overlap_store,frequency_store,nodes,total,o1,o2,o3,dur_individuals,dur_individuals_merge,dur_sifting,dur_mutation_overlap,dur_frequency
ssd,beegfs,beegfs,tmpfs,beegfs,5,845559.398916586,845084.6994137501,155.4007900502678,319.29871278558846,845084.6994137501,155.4007900502678,0.022721782953132354,2.7684486462397935,319.29871278558846
ssd,ssd,beegfs,beegfs,tmpfs,5,846219.7525837912,845084.6994137501,1049.6030087570407,85.45016128403424,845084.6994137501,1049.6030087570407,0.022721782953132354,11.847994253964394,85.45016128403424
ssd,ssd,beegfs,tmpfs,tmpfs,5,846219.7525837912,845084.6994137501,1049.6030087570407,85.45016128403424,845084.6994137501,1049.6030087570407,0.022721782953132354,2.7684486462397935,85.45016128403424
ssd,ssd,beegfs,ssd,tmpfs,5,846219.7525837912,845084.6994137501,1049.6030087570407,85.45016128403424,845084.6994137501,1049.6030087570407,0.022721782953132354,9.923112461551248,85.45016128403424
ssd,ssd,beegfs,beegfs,ssd,5,846226.1604794885,845084.6994137501,1049.6030087570407,91.8580569814941,845084.6994137501,1049.6030087570407,0.02115105089616711,11.847994253964394,91.8580569814941
ssd,ssd,beegfs,tmpfs,ssd,5,846226.1604794885,845084.6994137501,1049.6030087570407,91.8580569814941,845084.6994137501,1049.6030087570407,0.022721782953132354,2.7684486462397935,91.8580569814941
ssd,ssd,beegfs,ssd,ssd,5,846226.1604794885,845084.6994137501,1049.6030087570407,91.8580569814941,845084.6994137501,1049.6030087570407,0.02115105089616711,9.923112461551248,91.8580569814941
ssd,ssd,beegfs,beegfs,beegfs,5,846453.6011352927,845084.6994137501,1049.6030087570407,319.29871278558846,845084.6994137501,1049.6030087570407,0.0,11.847994253964394,319.29871278558846
ssd,ssd,beegfs,tmpfs,beegfs,5,846453.6011352927,845084.6994137501,1049.6030087570407,319.29871278558846,845084.6994137501,1049.6030087570407,0.022721782953132354,2.7684486462397935,319.29871278558846
ssd,ssd,beegfs,ssd,beegfs,5,846453.6011352927,845084.6994137501,1049.6030087570407,319.29871278558846,845084.6994137501,1049.6030087570407,0.02115105089616711,9.923112461551248,319.29871278558846
ssd,beegfs,ssd,beegfs,tmpfs,5,854367.8874514762,845084.6994137501,9197.737876442017,85.45016128403424,845084.6994137501,155.4007900502678,9197.737876442017,11.847994253964394,85.45016128403424
ssd,beegfs,ssd,tmpfs,tmpfs,5,854367.8874514762,845084.6994137501,9197.737876442017,85.45016128403424,845084.6994137501,155.4007900502678,9197.737876442017,2.7684486462397935,85.45016128403424
ssd,beegfs,ssd,ssd,tmpfs,5,854367.8874514762,845084.6994137501,9197.737876442017,85.45016128403424,845084.6994137501,155.4007900502678,9197.737876442017,9.923112461551248,85.45016128403424
ssd,tmpfs,ssd,beegfs,tmpfs,5,854367.8874514762,845084.6994137501,9197.737876442017,85.45016128403424,845084.6994137501,28.230953711779463,9197.737876442017,11.847994253964394,85.45016128403424
ssd,tmpfs,ssd,tmpfs,tmpfs,5,854367.8874514762,845084.6994137501,9197.737876442017,85.45016128403424,845084.6994137501,28.230953711779463,9197.737876442017,2.7684486462397935,85.45016128403424
ssd,tmpfs,ssd,ssd,tmpfs,5,854367.8874514762,845084.6994137501,9197.737876442017,85.45016128403424,845084.6994137501,28.230953711779463,9197.737876442017,9.923112461551248,85.45016128403424
ssd,ssd,ssd,beegfs,tmpfs,5,854367.8874514762,845084.6994137501,9197.737876442017,85.45016128403424,845084.6994137501,1049.6030087570407,9197.737876442017,11.847994253964394,85.45016128403424
ssd,ssd,ssd,tmpfs,tmpfs,5,854367.8874514762,845084.6994137501,9197.737876442017,85.45016128403424,845084.6994137501,1049.6030087570407,9197.737876442017,2.7684486462397935,85.45016128403424
ssd,ssd,ssd,ssd,tmpfs,5,854367.8874514762,845084.6994137501,9197.737876442017,85.45016128403424,845084.6994137501,1049.6030087570407,9197.737876442017,9.923112461551248,85.45016128403424
ssd,beegfs,ssd,beegfs,ssd,5,854374.2953471736,845084.6994137501,9197.737876442017,91.8580569814941,845084.6994137501,155.39694264297785,9197.737876442017,11.847994253964394,91.8580569814941
ssd,beegfs,ssd,tmpfs,ssd,5,854374.2953471736,845084.6994137501,9197.737876442017,91.8580569814941,845084.6994137501,155.4007900502678,9197.737876442017,2.7684486462397935,91.8580569814941
ssd,beegfs,ssd,ssd,ssd,5,854374.2953471736,845084.6994137501,9197.737876442017,91.8580569814941,845084.6994137501,155.39694264297785,9197.737876442017,9.923112461551248,91.8580569814941
ssd,tmpfs,ssd,beegfs,ssd,5,854374.2953471736,845084.6994137501,9197.737876442017,91.8580569814941,845084.6994137501,28.230953711779463,9197.737876442017,11.847994253964394,91.8580569814941
ssd,tmpfs,ssd,tmpfs,ssd,5,854374.2953471736,845084.6994137501,9197.737876442017,91.8580569814941,845084.6994137501,28.230953711779463,9197.737876442017,2.7684486462397935,91.8580569814941
ssd,tmpfs,ssd,ssd,ssd,5,854374.2953471736,845084.6994137501,9197.737876442017,91.8580569814941,845084.6994137501,28.230953711779463,9197.737876442017,9.923112461551248,91.8580569814941
ssd,ssd,ssd,beegfs,ssd,5,854374.2953471736,845084.6994137501,9197.737876442017,91.8580569814941,845084.6994137501,1049.6030087570407,9197.737876442017,11.847994253964394,91.8580569814941
ssd,ssd,ssd,tmpfs,ssd,5,854374.2953471736,845084.6994137501,9197.737876442017,91.8580569814941,845084.6994137501,1049.6030087570407,9197.737876442017,2.7684486462397935,91.8580569814941
ssd,ssd,ssd,ssd,ssd,5,854374.2953471736,845084.6994137501,9197.737876442017,91.8580569814941,845084.6994137501,1049.6030087570407,9197.737876442017,9.923112461551248,91.8580569814941
ssd,beegfs,ssd,beegfs,beegfs,5,854601.7360029777,845084.6994137501,9197.737876442017,319.29871278558846,845084.6994137501,155.34523613939652,9197.737876442017,11.847994253964394,319.29871278558846
ssd,beegfs,ssd,tmpfs,beegfs,5,854601.7360029777,845084.6994137501,9197.737876442017,319.29871278558846,845084.6994137501,155.4007900502678,9197.737876442017,2.7684486462397935,319.29871278558846
ssd,beegfs,ssd,ssd,beegfs,5,854601.7360029777,845084.6994137501,9197.737876442017,319.29871278558846,845084.6994137501,155.39694264297785,9197.737876442017,9.923112461551248,319.29871278558846
ssd,tmpfs,ssd,beegfs,beegfs,5,854601.7360029777,845084.6994137501,9197.737876442017,319.29871278558846,845084.6994137501,28.230953711779463,9197.737876442017,11.847994253964394,319.29871278558846
ssd,tmpfs,ssd,tmpfs,beegfs,5,854601.7360029777,845084.6994137501,9197.737876442017,319.29871278558846,845084.6994137501,28.230953711779463,9197.737876442017,2.7684486462397935,319.29871278558846
ssd,tmpfs,ssd,ssd,beegfs,5,854601.7360029777,845084.6994137501,9197.737876442017,319.29871278558846,845084.6994137501,28.230953711779463,9197.737876442017,9.923112461551248,319.29871278558846
ssd,ssd,ssd,beegfs,beegfs,5,854601.7360029777,845084.6994137501,9197.737876442017,319.29871278558846,845084.6994137501,1049.6030087570407,9197.737876442017,11.847994253964394,319.29871278558846
ssd,ssd,ssd,tmpfs,beegfs,5,854601.7360029777,845084.6994137501,9197.737876442017,319.29871278558846,845084.6994137501,1049.6030087570407,9197.737876442017,2.7684486462397935,319.29871278558846
ssd,ssd,ssd,ssd,beegfs,5,854601.7360029777,845084.6994137501,9197.737876442017,319.29871278558846,845084.6994137501,1049.6030087570407,9197.737876442017,9.923112461551248,319.29871278558846
ssd,beegfs,tmpfs,beegfs,tmpfs,5,858692.646415316,845084.6994137501,13522.496840281901,85.45016128403424,845084.6994137501,155.4007900502678,13522.496840281901,11.847994253964394,85.45016128403424
ssd,beegfs,tmpfs,tmpfs,tmpfs,5,858692.646415316,845084.6994137501,13522.496840281901,85.45016128403424,845084.6994137501,155.4007900502678,13522.496840281901,2.7684486462397935,85.45016128403424
ssd,beegfs,tmpfs,ssd,tmpfs,5,858692.646415316,845084.6994137501,13522.496840281901,85.45016128403424,845084.6994137501,155.4007900502678,13522.496840281901,9.923112461551248,85.45016128403424
ssd,tmpfs,tmpfs,beegfs,tmpfs,5,858692.646415316,845084.6994137501,13522.496840281901,85.45016128403424,845084.6994137501,28.230953711779463,13522.496840281901,11.847994253964394,85.45016128403424
ssd,tmpfs,tmpfs,tmpfs,tmpfs,5,858692.646415316,845084.6994137501,13522.496840281901,85.45016128403424,845084.6994137501,28.230953711779463,13522.496840281901,2.7684486462397935,85.45016128403424
ssd,tmpfs,tmpfs,ssd,tmpfs,5,858692.646415316,845084.6994137501,13522.496840281901,85.45016128403424,845084.6994137501,28.230953711779463,13522.496840281901,9.923112461551248,85.45016128403424
ssd,ssd,tmpfs,beegfs,tmpfs,5,858692.646415316,845084.6994137501,13522.496840281901,85.45016128403424,845084.6994137501,1049.6030087570407,13522.496840281901,11.847994253964394,85.45016128403424
ssd,ssd,tmpfs,tmpfs,tmpfs,5,858692.646415316,845084.6994137501,13522.496840281901,85.45016128403424,845084.6994137501,1049.6030087570407,13522.496840281901,2.7684486462397935,85.45016128403424
ssd,ssd,tmpfs,ssd,tmpfs,5,858692.646415316,845084.6994137501,13522.496840281901,85.45016128403424,845084.6994137501,1049.6030087570407,13522.496840281901,9.923112461551248,85.45016128403424
ssd,beegfs,tmpfs,beegfs,ssd,5,858699.0543110134,845084.6994137501,13522.496840281901,91.8580569814941,845084.6994137501,155.39694264297785,13522.496840281901,11.847994253964394,91.8580569814941
ssd,beegfs,tmpfs,tmpfs,ssd,5,858699.0543110134,845084.6994137501,13522.496840281901,91.8580569814941,845084.6994137501,155.4007900502678,13522.496840281901,2.7684486462397935,91.8580569814941
ssd,beegfs,tmpfs,ssd,ssd,5,858699.0543110134,845084.6994137501,13522.496840281901,91.8580569814941,845084.6994137501,155.39694264297785,13522.496840281901,9.923112461551248,91.8580569814941
ssd,tmpfs,tmpfs,beegfs,ssd,5,858699.0543110134,845084.6994137501,13522.496840281901,91.8580569814941,845084.6994137501,28.230953711779463,13522.496840281901,11.847994253964394,91.8580569814941
ssd,tmpfs,tmpfs,tmpfs,ssd,5,858699.0543110134,845084.6994137501,13522.496840281901,91.8580569814941,845084.6994137501,28.230953711779463,13522.496840281901,2.7684486462397935,91.8580569814941
ssd,tmpfs,tmpfs,ssd,ssd,5,858699.0543110134,845084.6994137501,13522.496840281901,91.8580569814941,845084.6994137501,28.230953711779463,13522.496840281901,9.923112461551248,91.8580569814941
ssd,ssd,tmpfs,beegfs,ssd,5,858699.0543110134,845084.6994137501,13522.496840281901,91.8580569814941,845084.6994137501,1049.6030087570407,13522.496840281901,11.847994253964394,91.8580569814941
ssd,ssd,tmpfs,tmpfs,ssd,5,858699.0543110134,845084.6994137501,13522.496840281901,91.8580569814941,845084.6994137501,1049.6030087570407,13522.496840281901,2.7684486462397935,91.8580569814941
ssd,ssd,tmpfs,ssd,ssd,5,858699.0543110134,845084.6994137501,13522.496840281901,91.8580569814941,845084.6994137501,1049.6030087570407,13522.496840281901,9.923112461551248,91.8580569814941
ssd,beegfs,tmpfs,beegfs,beegfs,5,858926.4949668176,845084.6994137501,13522.496840281901,319.29871278558846,845084.6994137501,155.34523613939652,13522.496840281901,11.847994253964394,319.29871278558846
ssd,beegfs,tmpfs,tmpfs,beegfs,5,858926.4949668176,845084.6994137501,13522.496840281901,319.29871278558846,845084.6994137501,155.4007900502678,13522.496840281901,2.7684486462397935,319.29871278558846
ssd,beegfs,tmpfs,ssd,beegfs,5,858926.4949668176,845084.6994137501,13522.496840281901,319.29871278558846,845084.6994137501,155.39694264297785,13522.496840281901,9.923112461551248,319.29871278558846
ssd,tmpfs,tmpfs,beegfs,beegfs,5,858926.4949668176,845084.6994137501,13522.496840281901,319.29871278558846,845084.6994137501,28.230953711779463,13522.496840281901,11.847994253964394,319.29871278558846
ssd,tmpfs,tmpfs,tmpfs,beegfs,5,858926.4949668176,845084.6994137501,13522.496840281901,319.29871278558846,845084.6994137501,28.230953711779463,13522.496840281901,2.7684486462397935,319.29871278558846
ssd,tmpfs,tmpfs,ssd,beegfs,5,858926.4949668176,845084.6994137501,13522.496840281901,319.29871278558846,845084.6994137501,28.230953711779463,13522.496840281901,9.923112461551248,319.29871278558846
ssd,ssd,tmpfs,beegfs,beegfs,5,858926.4949668176,845084.6994137501,13522.496840281901,319.29871278558846,845084.6994137501,1049.6030087570407,13522.496840281901,11.847994253964394,319.29871278558846
ssd,ssd,tmpfs,tmpfs,beegfs,5,858926.4949668176,845084.6994137501,13522.496840281901,319.29871278558846,845084.6994137501,1049.6030087570407,13522.496840281901,2.7684486462397935,319.29871278558846
ssd,ssd,tmpfs,ssd,beegfs,5,858926.4949668176,845084.6994137501,13522.496840281901,319.29871278558846,845084.6994137501,1049.6030087570407,13522.496840281901,9.923112461551248,319.29871278558846
beegfs,beegfs,beegfs,beegfs,ssd,10,163.43533831123364,0.0,107.25893824598582,56.17640006524783,0.0,107.25893824598582,0.02115105089616711,7.673902382984737,56.17640006524783
beegfs,beegfs,beegfs,ssd,ssd,10,163.43533831123364,0.0,107.25893824598582,56.17640006524783,0.0,107.25893824598582,0.02115105089616711,5.970774951325225,56.17640006524783
beegfs,beegfs,beegfs,tmpfs,ssd,10,163.43918571852362,0.0,107.26278565327577,56.17640006524783,0.0,107.26278565327577,0.022721782953132354,2.572551562837216,56.17640006524783
beegfs,beegfs,beegfs,beegfs,tmpfs,10,188.93891858452724,0.0,107.26278565327577,81.67613293125147,0.0,107.26278565327577,0.022721782953132354,7.673902382984737,81.67613293125147
beegfs,beegfs,beegfs,tmpfs,tmpfs,10,188.93891858452724,0.0,107.26278565327577,81.67613293125147,0.0,107.26278565327577,0.022721782953132354,2.572551562837216,81.67613293125147
beegfs,beegfs,beegfs,ssd,tmpfs,10,188.93891858452724,0.0,107.26278565327577,81.67613293125147,0.0,107.26278565327577,0.022721782953132354,5.970774951325225,81.67613293125147
beegfs,beegfs,beegfs,beegfs,beegfs,10,300.7815004981062,0.0,107.20723174240447,193.5742687557017,0.0,107.20723174240447,0.0,7.673902382984737,193.5742687557017
beegfs,beegfs,beegfs,ssd,beegfs,10,300.8332070016875,0.0,107.25893824598582,193.5742687557017,0.0,107.25893824598582,0.02115105089616711,5.970774951325225,193.5742687557017
beegfs,beegfs,beegfs,tmpfs,beegfs,10,300.83705440897745,0.0,107.26278565327577,193.5742687557017,0.0,107.26278565327577,0.022721782953132354,2.572551562837216,193.5742687557017
beegfs,beegfs,ssd,beegfs,ssd,10,9253.914276507265,0.0,9197.737876442017,56.17640006524783,0.0,107.25893824598582,9197.737876442017,7.673902382984737,56.17640006524783
beegfs,beegfs,ssd,tmpfs,ssd,10,9253.914276507265,0.0,9197.737876442017,56.17640006524783,0.0,107.26278565327577,9197.737876442017,2.572551562837216,56.17640006524783
beegfs,beegfs,ssd,ssd,ssd,10,9253.914276507265,0.0,9197.737876442017,56.17640006524783,0.0,107.25893824598582,9197.737876442017,5.970774951325225,56.17640006524783
beegfs,beegfs,ssd,beegfs,tmpfs,10,9279.41400937327,0.0,9197.737876442017,81.67613293125147,0.0,107.26278565327577,9197.737876442017,7.673902382984737,81.67613293125147
beegfs,beegfs,ssd,tmpfs,tmpfs,10,9279.41400937327,0.0,9197.737876442017,81.67613293125147,0.0,107.26278565327577,9197.737876442017,2.572551562837216,81.67613293125147
beegfs,beegfs,ssd,ssd,tmpfs,10,9279.41400937327,0.0,9197.737876442017,81.67613293125147,0.0,107.26278565327577,9197.737876442017,5.970774951325225,81.67613293125147
beegfs,beegfs,ssd,beegfs,beegfs,10,9391.312145197719,0.0,9197.737876442017,193.5742687557017,0.0,107.20723174240447,9197.737876442017,7.673902382984737,193.5742687557017
beegfs,beegfs,ssd,tmpfs,beegfs,10,9391.312145197719,0.0,9197.737876442017,193.5742687557017,0.0,107.26278565327577,9197.737876442017,2.572551562837216,193.5742687557017
beegfs,beegfs,ssd,ssd,beegfs,10,9391.312145197719,0.0,9197.737876442017,193.5742687557017,0.0,107.25893824598582,9197.737876442017,5.970774951325225,193.5742687557017
beegfs,beegfs,tmpfs,beegfs,ssd,10,13578.673240347149,0.0,13522.496840281901,56.17640006524783,0.0,107.25893824598582,13522.496840281901,7.673902382984737,56.17640006524783
beegfs,beegfs,tmpfs,tmpfs,ssd,10,13578.673240347149,0.0,13522.496840281901,56.17640006524783,0.0,107.26278565327577,13522.496840281901,2.572551562837216,56.17640006524783
beegfs,beegfs,tmpfs,ssd,ssd,10,13578.673240347149,0.0,13522.496840281901,56.17640006524783,0.0,107.25893824598582,13522.496840281901,5.970774951325225,56.17640006524783
beegfs,beegfs,tmpfs,beegfs,tmpfs,10,13604.172973213153,0.0,13522.496840281901,81.67613293125147,0.0,107.26278565327577,13522.496840281901,7.673902382984737,81.67613293125147
beegfs,beegfs,tmpfs,tmpfs,tmpfs,10,13604.172973213153,0.0,13522.496840281901,81.67613293125147,0.0,107.26278565327577,13522.496840281901,2.572551562837216,81.67613293125147
beegfs,beegfs,tmpfs,ssd,tmpfs,10,13604.172973213153,0.0,13522.496840281901,81.67613293125147,0.0,107.26278565327577,13522.496840281901,5.970774951325225,81.67613293125147
beegfs,beegfs,tmpfs,beegfs,beegfs,10,13716.071109037603,0.0,13522.496840281901,193.5742687557017,0.0,107.20723174240447,13522.496840281901,7.673902382984737,193.5742687557017
beegfs,beegfs,tmpfs,tmpfs,beegfs,10,13716.071109037603,0.0,13522.496840281901,193.5742687557017,0.0,107.26278565327577,13522.496840281901,2.572551562837216,193.5742687557017
beegfs,beegfs,tmpfs,ssd,beegfs,10,13716.071109037603,0.0,13522.496840281901,193.5742687557017,0.0,107.25893824598582,13522.496840281901,5.970774951325225,193.5742687557017
beegfs,tmpfs,beegfs,beegfs,ssd,10,15648.078197908724,15563.930640036486,27.97115780699041,56.17640006524783,15563.930640036486,27.97115780699041,0.02115105089616711,7.673902382984737,56.17640006524783
beegfs,tmpfs,beegfs,tmpfs,ssd,10,15648.078197908724,15563.930640036486,27.97115780699041,56.17640006524783,15563.930640036486,27.97115780699041,0.022721782953132354,2.572551562837216,56.17640006524783
beegfs,tmpfs,beegfs,ssd,ssd,10,15648.078197908724,15563.930640036486,27.97115780699041,56.17640006524783,15563.930640036486,27.97115780699041,0.02115105089616711,5.970774951325225,56.17640006524783
beegfs,tmpfs,beegfs,beegfs,tmpfs,10,15673.577930774729,15563.930640036486,27.97115780699041,81.67613293125147,15563.930640036486,27.97115780699041,0.022721782953132354,7.673902382984737,81.67613293125147
beegfs,tmpfs,beegfs,tmpfs,tmpfs,10,15673.577930774729,15563.930640036486,27.97115780699041,81.67613293125147,15563.930640036486,27.97115780699041,0.022721782953132354,2.572551562837216,81.67613293125147
beegfs,tmpfs,beegfs,ssd,tmpfs,10,15673.577930774729,15563.930640036486,27.97115780699041,81.67613293125147,15563.930640036486,27.97115780699041,0.022721782953132354,5.970774951325225,81.67613293125147
beegfs,tmpfs,beegfs,beegfs,beegfs,10,15785.476066599178,15563.930640036486,27.97115780699041,193.5742687557017,15563.930640036486,27.97115780699041,0.0,7.673902382984737,193.5742687557017
beegfs,tmpfs,beegfs,tmpfs,beegfs,10,15785.476066599178,15563.930640036486,27.97115780699041,193.5742687557017,15563.930640036486,27.97115780699041,0.022721782953132354,2.572551562837216,193.5742687557017
beegfs,tmpfs,beegfs,ssd,beegfs,10,15785.476066599178,15563.930640036486,27.97115780699041,193.5742687557017,15563.930640036486,27.97115780699041,0.02115105089616711,5.970774951325225,193.5742687557017
beegfs,ssd,beegfs,beegfs,ssd,10,18943.433869274253,18644.50610439143,242.7513648175772,56.17640006524783,18644.50610439143,242.7513648175772,0.02115105089616711,7.673902382984737,56.17640006524783
beegfs,ssd,beegfs,tmpfs,ssd,10,18943.433869274253,18644.50610439143,242.7513648175772,56.17640006524783,18644.50610439143,242.7513648175772,0.022721782953132354,2.572551562837216,56.17640006524783
beegfs,ssd,beegfs,ssd,ssd,10,18943.433869274253,18644.50610439143,242.7513648175772,56.17640006524783,18644.50610439143,242.7513648175772,0.02115105089616711,5.970774951325225,56.17640006524783
beegfs,ssd,beegfs,beegfs,tmpfs,10,18968.933602140256,18644.50610439143,242.7513648175772,81.67613293125147,18644.50610439143,242.7513648175772,0.022721782953132354,7.673902382984737,81.67613293125147
beegfs,ssd,beegfs,tmpfs,tmpfs,10,18968.933602140256,18644.50610439143,242.7513648175772,81.67613293125147,18644.50610439143,242.7513648175772,0.022721782953132354,2.572551562837216,81.67613293125147
beegfs,ssd,beegfs,ssd,tmpfs,10,18968.933602140256,18644.50610439143,242.7513648175772,81.67613293125147,18644.50610439143,242.7513648175772,0.022721782953132354,5.970774951325225,81.67613293125147
beegfs,ssd,beegfs,beegfs,beegfs,10,19080.83173796471,18644.50610439143,242.7513648175772,193.5742687557017,18644.50610439143,242.7513648175772,0.0,7.673902382984737,193.5742687557017
beegfs,ssd,beegfs,tmpfs,beegfs,10,19080.83173796471,18644.50610439143,242.7513648175772,193.5742687557017,18644.50610439143,242.7513648175772,0.022721782953132354,2.572551562837216,193.5742687557017
beegfs,ssd,beegfs,ssd,beegfs,10,19080.83173796471,18644.50610439143,242.7513648175772,193.5742687557017,18644.50610439143,242.7513648175772,0.02115105089616711,5.970774951325225,193.5742687557017
beegfs,tmpfs,ssd,beegfs,ssd,10,24817.84491654375,15563.930640036486,9197.737876442017,56.17640006524783,15563.930640036486,27.97115780699041,9197.737876442017,7.673902382984737,56.17640006524783
beegfs,tmpfs,ssd,tmpfs,ssd,10,24817.84491654375,15563.930640036486,9197.737876442017,56.17640006524783,15563.930640036486,27.97115780699041,9197.737876442017,2.572551562837216,56.17640006524783
beegfs,tmpfs,ssd,ssd,ssd,10,24817.84491654375,15563.930640036486,9197.737876442017,56.17640006524783,15563.930640036486,27.97115780699041,9197.737876442017,5.970774951325225,56.17640006524783
beegfs,tmpfs,ssd,beegfs,tmpfs,10,24843.34464940975,15563.930640036486,9197.737876442017,81.67613293125147,15563.930640036486,27.97115780699041,9197.737876442017,7.673902382984737,81.67613293125147
beegfs,tmpfs,ssd,tmpfs,tmpfs,10,24843.34464940975,15563.930640036486,9197.737876442017,81.67613293125147,15563.930640036486,27.97115780699041,9197.737876442017,2.572551562837216,81.67613293125147
beegfs,tmpfs,ssd,ssd,tmpfs,10,24843.34464940975,15563.930640036486,9197.737876442017,81.67613293125147,15563.930640036486,27.97115780699041,9197.737876442017,5.970774951325225,81.67613293125147
beegfs,tmpfs,ssd,beegfs,beegfs,10,24955.242785234204,15563.930640036486,9197.737876442017,193.5742687557017,15563.930640036486,27.97115780699041,9197.737876442017,7.673902382984737,193.5742687557017
beegfs,tmpfs,ssd,tmpfs,beegfs,10,24955.242785234204,15563.930640036486,9197.737876442017,193.5742687557017,15563.930640036486,27.97115780699041,9197.737876442017,2.572551562837216,193.5742687557017
beegfs,tmpfs,ssd,ssd,beegfs,10,24955.242785234204,15563.930640036486,9197.737876442017,193.5742687557017,15563.930640036486,27.97115780699041,9197.737876442017,5.970774951325225,193.5742687557017
beegfs,ssd,ssd,beegfs,ssd,10,27898.420380898693,18644.50610439143,9197.737876442017,56.17640006524783,18644.50610439143,242.7513648175772,9197.737876442017,7.673902382984737,56.17640006524783
beegfs,ssd,ssd,tmpfs,ssd,10,27898.420380898693,18644.50610439143,9197.737876442017,56.17640006524783,18644.50610439143,242.7513648175772,9197.737876442017,2.572551562837216,56.17640006524783
beegfs,ssd,ssd,ssd,ssd,10,27898.420380898693,18644.50610439143,9197.737876442017,56.17640006524783,18644.50610439143,242.7513648175772,9197.737876442017,5.970774951325225,56.17640006524783
beegfs,ssd,ssd,beegfs,tmpfs,10,27923.920113764696,18644.50610439143,9197.737876442017,81.67613293125147,18644.50610439143,242.7513648175772,9197.737876442017,7.673902382984737,81.67613293125147
beegfs,ssd,ssd,tmpfs,tmpfs,10,27923.920113764696,18644.50610439143,9197.737876442017,81.67613293125147,18644.50610439143,242.7513648175772,9197.737876442017,2.572551562837216,81.67613293125147
beegfs,ssd,ssd,ssd,tmpfs,10,27923.920113764696,18644.50610439143,9197.737876442017,81.67613293125147,18644.50610439143,242.7513648175772,9197.737876442017,5.970774951325225,81.67613293125147
beegfs,ssd,ssd,beegfs,beegfs,10,28035.81824958915,18644.50610439143,9197.737876442017,193.5742687557017,18644.50610439143,242.7513648175772,9197.737876442017,7.673902382984737,193.5742687557017
beegfs,ssd,ssd,tmpfs,beegfs,10,28035.81824958915,18644.50610439143,9197.737876442017,193.5742687557017,18644.50610439143,242.7513648175772,9197.737876442017,2.572551562837216,193.5742687557017
beegfs,ssd,ssd,ssd,beegfs,10,28035.81824958915,18644.50610439143,9197.737876442017,193.5742687557017,18644.50610439143,242.7513648175772,9197.737876442017,5.970774951325225,193.5742687557017
beegfs,tmpfs,tmpfs,beegfs,ssd,10,29142.603880383635,15563.930640036486,13522.496840281901,56.17640006524783,15563.930640036486,27.97115780699041,13522.496840281901,7.673902382984737,56.17640006524783
beegfs,tmpfs,tmpfs,tmpfs,ssd,10,29142.603880383635,15563.930640036486,13522.496840281901,56.17640006524783,15563.930640036486,27.97115780699041,13522.496840281901,2.572551562837216,56.17640006524783
beegfs,tmpfs,tmpfs,ssd,ssd,10,29142.603880383635,15563.930640036486,13522.496840281901,56.17640006524783,15563.930640036486,27.97115780699041,13522.496840281901,5.970774951325225,56.17640006524783
beegfs,tmpfs,tmpfs,beegfs,tmpfs,10,29168.103613249637,15563.930640036486,13522.496840281901,81.67613293125147,15563.930640036486,27.97115780699041,13522.496840281901,7.673902382984737,81.67613293125147
beegfs,tmpfs,tmpfs,tmpfs,tmpfs,10,29168.103613249637,15563.930640036486,13522.496840281901,81.67613293125147,15563.930640036486,27.97115780699041,13522.496840281901,2.572551562837216,81.67613293125147
beegfs,tmpfs,tmpfs,ssd,tmpfs,10,29168.103613249637,15563.930640036486,13522.496840281901,81.67613293125147,15563.930640036486,27.97115780699041,13522.496840281901,5.970774951325225,81.67613293125147
beegfs,tmpfs,tmpfs,beegfs,beegfs,10,29280.00174907409,15563.930640036486,13522.496840281901,193.5742687557017,15563.930640036486,27.97115780699041,13522.496840281901,7.673902382984737,193.5742687557017
beegfs,tmpfs,tmpfs,tmpfs,beegfs,10,29280.00174907409,15563.930640036486,13522.496840281901,193.5742687557017,15563.930640036486,27.97115780699041,13522.496840281901,2.572551562837216,193.5742687557017
beegfs,tmpfs,tmpfs,ssd,beegfs,10,29280.00174907409,15563.930640036486,13522.496840281901,193.5742687557017,15563.930640036486,27.97115780699041,13522.496840281901,5.970774951325225,193.5742687557017
beegfs,ssd,tmpfs,beegfs,ssd,10,32223.17934473858,18644.50610439143,13522.496840281901,56.17640006524783,18644.50610439143,242.7513648175772,13522.496840281901,7.673902382984737,56.17640006524783
beegfs,ssd,tmpfs,tmpfs,ssd,10,32223.17934473858,18644.50610439143,13522.496840281901,56.17640006524783,18644.50610439143,242.7513648175772,13522.496840281901,2.572551562837216,56.17640006524783
beegfs,ssd,tmpfs,ssd,ssd,10,32223.17934473858,18644.50610439143,13522.496840281901,56.17640006524783,18644.50610439143,242.7513648175772,13522.496840281901,5.970774951325225,56.17640006524783
beegfs,ssd,tmpfs,beegfs,tmpfs,10,32248.679077604582,18644.50610439143,13522.496840281901,81.67613293125147,18644.50610439143,242.7513648175772,13522.496840281901,7.673902382984737,81.67613293125147
beegfs,ssd,tmpfs,tmpfs,tmpfs,10,32248.679077604582,18644.50610439143,13522.496840281901,81.67613293125147,18644.50610439143,242.7513648175772,13522.496840281901,2.572551562837216,81.67613293125147
beegfs,ssd,tmpfs,ssd,tmpfs,10,32248.679077604582,18644.50610439143,13522.496840281901,81.67613293125147,18644.50610439143,242.7513648175772,13522.496840281901,5.970774951325225,81.67613293125147
